Model,MD5,Accel,batchsize,avg_latency(ms),min_latency(ms),max_latency(ms),run_id
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_pascal,2,259.81,88.79,3480.51,efficientnet-b5_pascal_2_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_pascal,4,328.09,169.20,3313.51,efficientnet-b5_pascal_4_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_pascal,8,492.55,319.41,3733.59,efficientnet-b5_pascal_8_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_cpu,1,3720.98,3198.37,6696.15,efficientnet-b7_cpu_1_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_cpu,2,7099.23,6308.42,9101.69,efficientnet-b7_cpu_2_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_cpu,4,13405.08,12097.76,15296.38,efficientnet-b7_cpu_4_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_cpu,8,28099.92,26497.98,30997.22,efficientnet-b7_cpu_8_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_ampere,1,52.52,44.11,91.72,efficientnet-b7_ampere_1_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_ampere,2,316.46,68.78,4948.76,efficientnet-b7_ampere_2_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_ampere,4,409.56,123.91,5795.01,efficientnet-b7_ampere_4_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_ampere,8,471.02,211.81,5306.05,efficientnet-b7_ampere_8_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_pascal,1,74.70,72.35,105.20,efficientnet-b7_pascal_1_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_pascal,2,405.16,129.77,5579.55,efficientnet-b7_pascal_2_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_pascal,4,520.83,248.17,5621.93,efficientnet-b7_pascal_4_stats.json
efficientnet-b7.onnx,c1533ac018a7b3bedf4c54c6e94f9970,onnxruntime_gpu_pascal,8,789.67,472.02,6693.82,efficientnet-b7_pascal_8_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_cpu,1,246.77,87.54,404.61,mobilenet0.25_cpu_1_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_cpu,2,436.83,303.48,598.18,mobilenet0.25_cpu_2_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_cpu,4,709.49,402.54,900.40,mobilenet0.25_cpu_4_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_cpu,8,1296.12,1005.33,1599.38,mobilenet0.25_cpu_8_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_ampere,1,26.01,21.64,61.21,mobilenet0.25_ampere_1_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_ampere,2,52.98,40.03,246.68,mobilenet0.25_ampere_2_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_ampere,4,89.01,73.09,336.31,mobilenet0.25_ampere_4_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_ampere,8,133.70,117.83,373.13,mobilenet0.25_ampere_8_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_pascal,1,23.77,21.01,61.45,mobilenet0.25_pascal_1_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_pascal,2,49.01,35.91,259.17,mobilenet0.25_pascal_2_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_pascal,4,80.76,67.39,256.97,mobilenet0.25_pascal_4_stats.json
mobilenet0.25.onnx,e9747ac036c5077aeb422608bc61c3bf,onnxruntime_gpu_pascal,8,132.93,118.31,341.15,mobilenet0.25_pascal_8_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_cpu,1,362.33,275.11,605.27,mobilenet0.5_cpu_1_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_cpu,2,739.37,594.91,901.55,mobilenet0.5_cpu_2_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_cpu,4,1155.69,918.06,1501.88,mobilenet0.5_cpu_4_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_cpu,8,2036.16,1627.74,2501.35,mobilenet0.5_cpu_8_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_ampere,1,25.51,21.29,60.08,mobilenet0.5_ampere_1_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_ampere,2,60.61,37.83,417.34,mobilenet0.5_ampere_2_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_ampere,4,94.50,70.16,446.92,mobilenet0.5_ampere_4_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_ampere,8,142.13,113.85,531.20,mobilenet0.5_ampere_8_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_pascal,1,23.41,20.48,56.88,mobilenet0.5_pascal_1_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_pascal,2,55.45,36.16,387.77,mobilenet0.5_pascal_2_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_pascal,4,87.73,69.49,373.17,mobilenet0.5_pascal_4_stats.json
mobilenet0.5.onnx,959f2442a368e071641a0da7f8acc141,onnxruntime_gpu_pascal,8,136.86,113.82,463.62,mobilenet0.5_pascal_8_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_cpu,1,501.22,378.05,898.88,mobilenet0.75_cpu_1_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_cpu,2,1047.58,903.63,1301.86,mobilenet0.75_cpu_2_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_cpu,4,1756.48,1594.24,2298.11,mobilenet0.75_cpu_4_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_cpu,8,3060.95,2700.94,3798.93,mobilenet0.75_cpu_8_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_ampere,1,25.73,22.73,58.83,mobilenet0.75_ampere_1_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_ampere,2,68.09,40.07,550.70,mobilenet0.75_ampere_2_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_ampere,4,100.40,72.52,582.55,mobilenet0.75_ampere_4_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_ampere,8,151.44,118.98,666.37,mobilenet0.75_ampere_8_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_pascal,1,24.03,21.68,55.49,mobilenet0.75_pascal_1_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_pascal,2,60.83,37.30,474.52,mobilenet0.75_pascal_2_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_pascal,4,91.57,67.84,488.80,mobilenet0.75_pascal_4_stats.json
mobilenet0.75.onnx,9734f4399c352dc91645ac62d2059d0d,onnxruntime_gpu_pascal,8,147.66,116.44,631.65,mobilenet0.75_pascal_8_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_cpu,1,633.13,495.71,999.25,mobilenet1.0_cpu_1_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_cpu,2,1414.70,1202.46,1702.93,mobilenet1.0_cpu_2_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_cpu,4,2276.40,2001.57,2903.00,mobilenet1.0_cpu_4_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_cpu,8,4316.02,3701.83,5501.54,mobilenet1.0_cpu_8_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_ampere,1,25.87,22.42,64.99,mobilenet1.0_ampere_1_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_ampere,2,75.46,41.70,674.50,mobilenet1.0_ampere_2_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_ampere,4,108.93,72.31,726.12,mobilenet1.0_ampere_4_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_ampere,8,154.25,116.21,743.83,mobilenet1.0_ampere_8_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_pascal,1,23.36,20.36,70.17,mobilenet1.0_pascal_1_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_pascal,2,64.42,35.88,586.65,mobilenet1.0_pascal_2_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_pascal,4,97.78,68.80,593.27,mobilenet1.0_pascal_4_stats.json
mobilenet1.0.onnx,4aa14bd2c8f7762949ee2820c6095fc6,onnxruntime_gpu_pascal,8,154.65,118.17,744.40,mobilenet1.0_pascal_8_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_cpu,1,776.35,602.07,1507.98,resnest14_cpu_1_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_cpu,2,1970.26,1812.64,2296.96,resnest14_cpu_2_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_cpu,4,3159.88,2899.54,3802.70,resnest14_cpu_4_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_cpu,8,5705.84,5202.37,6394.42,resnest14_cpu_8_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_ampere,1,29.19,24.39,64.85,resnest14_ampere_1_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_ampere,2,51.82,42.56,163.39,resnest14_ampere_2_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_ampere,4,85.97,76.70,222.96,resnest14_ampere_4_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_ampere,8,138.49,125.78,308.97,resnest14_ampere_8_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_pascal,1,25.06,21.68,59.33,resnest14_pascal_1_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_pascal,2,48.49,40.10,177.10,resnest14_pascal_2_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_pascal,4,84.45,76.91,182.01,resnest14_pascal_4_stats.json
resnest14.onnx,4b8c40726d91644127d98c6633f8a993,onnxruntime_gpu_pascal,8,142.10,131.78,273.12,resnest14_pascal_8_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_cpu,1,1039.92,889.98,1600.87,resnest26_cpu_1_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_cpu,2,2870.48,2601.29,4000.41,resnest26_cpu_2_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_cpu,4,4292.21,3904.59,4802.69,resnest26_cpu_4_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_cpu,8,7745.24,7002.48,8702.95,resnest26_cpu_8_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_ampere,1,33.01,26.47,63.63,resnest26_ampere_1_stats.json
